timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/18 19:05:56.365, 100, 46, 11176, 4570, 6606, 54, 88.63, P2
2020/06/18 19:05:57.367, 98, 36, 11178, 5921, 5257, 54, 273.86, P2
2020/06/18 19:05:57.380, 87, 29, 11176, 4570, 6606, 54, 261.51, P2
2020/06/18 19:05:58.386, 98, 41, 11178, 5921, 5257, 54, 236.91, P2
2020/06/18 19:05:58.388, 99, 44, 11176, 4570, 6606, 54, 242.46, P2
2020/06/18 19:05:59.401, 99, 44, 11178, 5921, 5257, 53, 275.18, P2
2020/06/18 19:05:59.410, 77, 13, 11176, 4570, 6606, 53, 281.80, P2
2020/06/18 19:06:00.418, 99, 45, 11178, 5921, 5257, 55, 249.26, P2
2020/06/18 19:06:00.420, 100, 46, 11176, 4570, 6606, 55, 256.52, P2
2020/06/18 19:06:01.425, 99, 35, 11178, 5921, 5257, 55, 159.95, P2
2020/06/18 19:06:01.436, 98, 32, 11176, 4570, 6606, 55, 82.22, P2
2020/06/18 19:06:02.441, 98, 42, 11178, 5921, 5257, 55, 240.86, P2
2020/06/18 19:06:02.445, 78, 25, 11176, 4570, 6606, 56, 244.74, P2
2020/06/18 19:06:03.454, 99, 45, 11178, 5921, 5257, 56, 259.68, P2
2020/06/18 19:06:03.457, 99, 45, 11176, 4570, 6606, 56, 258.44, P2
2020/06/18 19:06:04.460, 96, 33, 11178, 5921, 5257, 55, 279.41, P2
2020/06/18 19:06:04.462, 77, 12, 11176, 4570, 6606, 55, 286.98, P2
2020/06/18 19:06:05.469, 99, 46, 11178, 5921, 5257, 56, 258.25, P2
2020/06/18 19:06:05.471, 100, 46, 11176, 4570, 6606, 56, 262.72, P2
2020/06/18 19:06:06.475, 99, 34, 11178, 5921, 5257, 57, 152.84, P2
2020/06/18 19:06:06.477, 99, 33, 11176, 4570, 6606, 56, 84.17, P2
2020/06/18 19:06:07.480, 97, 42, 11178, 5921, 5257, 57, 257.58, P2
2020/06/18 19:06:07.484, 78, 23, 11176, 4570, 6606, 57, 265.48, P2
2020/06/18 19:06:08.488, 99, 45, 11178, 5921, 5257, 57, 259.50, P2
2020/06/18 19:06:08.492, 99, 45, 11176, 4570, 6606, 57, 261.33, P2
2020/06/18 19:06:09.494, 97, 34, 11178, 5921, 5257, 57, 89.94, P2
2020/06/18 19:06:09.496, 77, 14, 11176, 4570, 6606, 57, 84.18, P2
2020/06/18 19:06:10.498, 0, 0, 11178, 5921, 5257, 55, 83.66, P2
2020/06/18 19:06:10.501, 0, 0, 11176, 4570, 6606, 55, 82.73, P2
2020/06/18 19:06:11.503, 97, 43, 11178, 5921, 5257, 58, 268.46, P2
2020/06/18 19:06:11.506, 78, 24, 11176, 4570, 6606, 58, 260.08, P2
2020/06/18 19:06:12.512, 99, 44, 11178, 5921, 5257, 58, 259.30, P2
2020/06/18 19:06:12.520, 99, 44, 11176, 4570, 6606, 58, 251.82, P2
2020/06/18 19:06:13.532, 97, 33, 11178, 5921, 5257, 57, 276.09, P2
2020/06/18 19:06:13.534, 77, 14, 11176, 4570, 6606, 58, 272.84, P2
2020/06/18 19:06:14.539, 99, 44, 11178, 5921, 5257, 59, 256.74, P2
2020/06/18 19:06:14.541, 100, 44, 11176, 4570, 6606, 59, 265.89, P2
2020/06/18 19:06:15.548, 98, 36, 11178, 5921, 5257, 59, 158.89, P2
2020/06/18 19:06:15.556, 99, 36, 11176, 4570, 6606, 58, 84.17, P2
2020/06/18 19:06:16.562, 97, 41, 11178, 5921, 5257, 59, 249.03, P2
2020/06/18 19:06:16.570, 78, 20, 11176, 4570, 6606, 59, 245.12, P2
2020/06/18 19:06:17.578, 99, 45, 11178, 5921, 5257, 60, 263.35, P2
2020/06/18 19:06:17.580, 99, 45, 11176, 4570, 6606, 60, 259.07, P2
2020/06/18 19:06:18.582, 97, 37, 11178, 5921, 5257, 59, 256.69, P2
2020/06/18 19:06:18.584, 77, 15, 11176, 4570, 6606, 59, 258.83, P2
2020/06/18 19:06:19.586, 100, 40, 11178, 5921, 5257, 60, 257.39, P2
2020/06/18 19:06:19.588, 100, 41, 11176, 4570, 6606, 60, 254.52, P2
2020/06/18 19:06:20.590, 99, 40, 11178, 5921, 5257, 60, 115.83, P2
2020/06/18 19:06:20.594, 99, 38, 11176, 4570, 6606, 60, 89.39, P2
2020/06/18 19:06:21.599, 97, 36, 11178, 5921, 5257, 60, 251.96, P2
2020/06/18 19:06:21.627, 78, 17, 11176, 4570, 6606, 60, 255.05, P2
2020/06/18 19:06:22.629, 99, 45, 11178, 5921, 5257, 61, 265.54, P2
2020/06/18 19:06:22.631, 100, 45, 11176, 4570, 6606, 61, 269.79, P2
2020/06/18 19:06:23.639, 96, 40, 11178, 5921, 5257, 60, 267.03, P2
2020/06/18 19:06:23.641, 77, 21, 11176, 4570, 6606, 60, 277.27, P2
2020/06/18 19:06:24.645, 100, 36, 11178, 5921, 5257, 61, 236.19, P2
2020/06/18 19:06:24.653, 100, 35, 11176, 4570, 6606, 61, 243.31, P2
2020/06/18 19:06:25.659, 99, 45, 11178, 5921, 5257, 61, 135.79, P2
2020/06/18 19:06:25.661, 99, 44, 11176, 4570, 6606, 61, 87.47, P2
2020/06/18 19:06:26.663, 96, 33, 11178, 5921, 5257, 61, 277.31, P2
2020/06/18 19:06:26.676, 77, 13, 11176, 4570, 6606, 62, 262.01, P2
2020/06/18 19:06:27.681, 100, 45, 11178, 5921, 5257, 62, 264.74, P2
2020/06/18 19:06:27.686, 100, 46, 11176, 4570, 6606, 62, 269.66, P2
2020/06/18 19:06:28.688, 95, 34, 11178, 5921, 5257, 61, 220.68, P2
2020/06/18 19:06:28.690, 90, 28, 11176, 4570, 6606, 61, 223.13, P2
2020/06/18 19:06:29.692, 99, 43, 11178, 5921, 5257, 62, 239.32, P2
2020/06/18 19:06:29.699, 83, 27, 11176, 4570, 6606, 62, 242.71, P2
2020/06/18 19:06:30.704, 99, 44, 11178, 5921, 5257, 62, 107.71, P2
2020/06/18 19:06:30.708, 99, 44, 11176, 4570, 6606, 62, 93.47, P2
2020/06/18 19:06:31.710, 96, 32, 11178, 5921, 5257, 62, 272.81, P2
2020/06/18 19:06:31.720, 77, 12, 11176, 4570, 6606, 62, 271.39, P2
2020/06/18 19:06:32.731, 99, 46, 11178, 5921, 5257, 62, 262.11, P2
2020/06/18 19:06:32.738, 100, 46, 11176, 4570, 6606, 63, 260.17, P2
2020/06/18 19:06:33.740, 99, 35, 11178, 5921, 5257, 61, 200.93, P2
2020/06/18 19:06:33.745, 99, 34, 11176, 4570, 6606, 62, 208.13, P2
2020/06/18 19:06:34.747, 97, 41, 11178, 5921, 5257, 62, 243.17, P2
2020/06/18 19:06:34.752, 78, 23, 11176, 4570, 6606, 63, 238.66, P2
2020/06/18 19:06:35.755, 99, 45, 11178, 5921, 5257, 62, 104.42, P2
2020/06/18 19:06:35.757, 99, 45, 11176, 4570, 6606, 63, 100.05, P2
2020/06/18 19:06:36.760, 97, 36, 11178, 5921, 5257, 62, 289.86, P2
2020/06/18 19:06:36.772, 77, 16, 11176, 4570, 6606, 63, 283.22, P2
2020/06/18 19:06:37.779, 100, 41, 11178, 5921, 5257, 63, 247.89, P2
2020/06/18 19:06:37.789, 100, 40, 11176, 4570, 6606, 64, 249.49, P2
2020/06/18 19:06:38.802, 99, 41, 11178, 5921, 5257, 62, 101.51, P2
2020/06/18 19:06:38.804, 99, 40, 11176, 4570, 6606, 63, 135.73, P2
2020/06/18 19:06:39.810, 97, 34, 11178, 5921, 5257, 63, 245.68, P2
2020/06/18 19:06:39.812, 78, 16, 11176, 4570, 6606, 64, 235.67, P2
2020/06/18 19:06:40.821, 99, 45, 11178, 5921, 5257, 63, 104.90, P2
2020/06/18 19:06:40.829, 100, 45, 11176, 4570, 6606, 64, 102.57, P2
2020/06/18 19:06:41.831, 97, 38, 11178, 5921, 5257, 63, 290.39, P2
2020/06/18 19:06:41.840, 82, 24, 11176, 4570, 6606, 64, 292.17, P2
2020/06/18 19:06:42.842, 98, 38, 11178, 5921, 5257, 63, 240.30, P2
2020/06/18 19:06:42.844, 92, 31, 11176, 4570, 6606, 65, 246.66, P2
2020/06/18 19:06:43.846, 99, 44, 11178, 5921, 5257, 63, 114.67, P2
2020/06/18 19:06:43.849, 99, 44, 11176, 4570, 6606, 64, 89.98, P2
2020/06/18 19:06:44.851, 95, 31, 11178, 5921, 5257, 63, 239.70, P2
2020/06/18 19:06:44.855, 77, 12, 11176, 4570, 6606, 65, 235.87, P2
2020/06/18 19:06:45.858, 99, 45, 11178, 5921, 5257, 64, 176.31, P2
2020/06/18 19:06:45.860, 100, 46, 11176, 4570, 6606, 66, 168.47, P2
2020/06/18 19:06:46.862, 99, 34, 11178, 5921, 5257, 63, 291.09, P2
2020/06/18 19:06:46.867, 96, 31, 11176, 4570, 6606, 65, 303.96, P2
2020/06/18 19:06:47.883, 97, 42, 11178, 5921, 5257, 63, 237.91, P2
2020/06/18 19:06:47.889, 79, 25, 11176, 4570, 6606, 66, 234.67, P2
2020/06/18 19:06:48.898, 99, 45, 11178, 5921, 5257, 63, 163.28, P2
2020/06/18 19:06:48.900, 99, 44, 11176, 4570, 6606, 65, 86.50, P2
2020/06/18 19:06:49.902, 96, 35, 11178, 5921, 5257, 63, 237.27, P2
2020/06/18 19:06:49.904, 77, 13, 11176, 4570, 6606, 66, 242.21, P2
2020/06/18 19:06:50.911, 99, 42, 11178, 5921, 5257, 64, 256.47, P2
2020/06/18 19:06:50.913, 100, 43, 11176, 4570, 6606, 66, 247.73, P2
2020/06/18 19:06:51.915, 99, 40, 11178, 5921, 5257, 63, 257.75, P2
2020/06/18 19:06:51.918, 99, 37, 11176, 4570, 6606, 65, 259.23, P2
2020/06/18 19:06:52.920, 97, 37, 11178, 5921, 5257, 64, 232.66, P2
2020/06/18 19:06:52.927, 77, 18, 11176, 4570, 6606, 66, 237.87, P2
2020/06/18 19:06:53.932, 99, 45, 11178, 5921, 5257, 64, 124.79, P2
2020/06/18 19:06:53.938, 100, 45, 11176, 4570, 6606, 66, 90.86, P2
2020/06/18 19:06:54.940, 97, 37, 11178, 5921, 5257, 64, 279.12, P2
2020/06/18 19:06:54.949, 76, 18, 11176, 4570, 6606, 67, 247.63, P2
2020/06/18 19:06:55.969, 99, 41, 11178, 5921, 5257, 64, 257.29, P2
2020/06/18 19:06:55.971, 100, 39, 11176, 4570, 6606, 67, 255.05, P2
2020/06/18 19:06:56.975, 99, 40, 11178, 5921, 5257, 63, 244.12, P2
2020/06/18 19:06:56.977, 99, 40, 11176, 4570, 6606, 66, 252.93, P2
2020/06/18 19:06:57.980, 97, 35, 11178, 5921, 5257, 64, 241.15, P2
2020/06/18 19:06:57.982, 78, 15, 11176, 4570, 6606, 67, 230.95, P2
2020/06/18 19:06:58.990, 99, 45, 11178, 5921, 5257, 64, 104.61, P2
2020/06/18 19:06:58.996, 100, 45, 11176, 4570, 6606, 67, 99.08, P2
2020/06/18 19:06:59.998, 96, 40, 11178, 5921, 5257, 64, 290.83, P2
2020/06/18 19:07:00.001, 81, 23, 11176, 4570, 6606, 67, 270.22, P2
2020/06/18 19:07:01.024, 98, 36, 11178, 5921, 5257, 64, 243.83, P2
2020/06/18 19:07:01.027, 92, 31, 11176, 4570, 6606, 68, 239.26, P2
2020/06/18 19:07:02.031, 99, 45, 11178, 5921, 5257, 64, 102.41, P2
2020/06/18 19:07:02.034, 99, 45, 11176, 4570, 6606, 67, 104.19, P2
2020/06/18 19:07:03.040, 96, 32, 11178, 5921, 5257, 65, 239.47, P2
2020/06/18 19:07:03.045, 77, 12, 11176, 4570, 6606, 68, 234.98, P2
2020/06/18 19:07:04.051, 99, 46, 11178, 5921, 5257, 65, 111.39, P2
2020/06/18 19:07:04.054, 100, 45, 11176, 4570, 6606, 68, 102.83, P2
2020/06/18 19:07:05.060, 98, 38, 11178, 5921, 5257, 64, 287.36, P2
2020/06/18 19:07:05.065, 98, 31, 11176, 4570, 6606, 68, 275.79, P2
2020/06/18 19:07:06.089, 99, 40, 11178, 5921, 5257, 65, 229.65, P2
2020/06/18 19:07:06.097, 99, 43, 11176, 4570, 6606, 68, 243.39, P2
2020/06/18 19:07:07.115, 99, 45, 11178, 5921, 5257, 64, 211.22, P2
2020/06/18 19:07:07.123, 77, 13, 11176, 4570, 6606, 67, 215.27, P2
2020/06/18 19:07:08.125, 97, 32, 11178, 5921, 5257, 65, 235.90, P2
2020/06/18 19:07:08.130, 100, 43, 11176, 4570, 6606, 68, 250.25, P2
2020/06/18 19:07:09.136, 100, 46, 11178, 5921, 5257, 65, 104.51, P2
2020/06/18 19:07:09.147, 99, 36, 11176, 4570, 6606, 69, 94.32, P2
2020/06/18 19:07:10.156, 98, 43, 11178, 5921, 5257, 65, 280.14, P2
2020/06/18 19:07:10.166, 78, 21, 11176, 4570, 6606, 69, 274.90, P2
2020/06/18 19:07:11.173, 99, 44, 11178, 5921, 5257, 65, 253.38, P2
2020/06/18 19:07:11.185, 100, 45, 11176, 4570, 6606, 69, 269.84, P2
2020/06/18 19:07:12.195, 97, 34, 11178, 5921, 5257, 64, 225.72, P2
2020/06/18 19:07:12.197, 77, 18, 11176, 4570, 6606, 68, 231.74, P2
2020/06/18 19:07:13.199, 99, 45, 11178, 5921, 5257, 65, 245.52, P2
2020/06/18 19:07:13.205, 100, 40, 11176, 4570, 6606, 69, 260.20, P2
2020/06/18 19:07:14.212, 98, 37, 11178, 5921, 5257, 65, 165.60, P2
2020/06/18 19:07:14.241, 99, 38, 11176, 4570, 6606, 69, 89.21, P2
2020/06/18 19:07:15.247, 97, 40, 11178, 5921, 5257, 65, 240.86, P2
2020/06/18 19:07:15.257, 78, 20, 11176, 4570, 6606, 69, 241.91, P2
2020/06/18 19:07:16.271, 99, 45, 11178, 5921, 5257, 65, 212.63, P2
2020/06/18 19:07:16.283, 100, 45, 11176, 4570, 6606, 70, 191.31, P2
2020/06/18 19:07:17.285, 96, 37, 11178, 5921, 5257, 65, 293.18, P2
2020/06/18 19:07:17.295, 77, 20, 11176, 4570, 6606, 69, 296.92, P2
2020/06/18 19:07:18.322, 99, 40, 11178, 5921, 5257, 66, 254.98, P2
2020/06/18 19:07:18.326, 100, 37, 11176, 4570, 6606, 70, 256.44, P2
2020/06/18 19:07:19.329, 99, 41, 11178, 5921, 5257, 65, 171.78, P2
2020/06/18 19:07:19.331, 99, 39, 11176, 4570, 6606, 69, 89.79, P2
2020/06/18 19:07:20.340, 97, 32, 11178, 5921, 5257, 65, 237.68, P2
2020/06/18 19:07:20.347, 78, 16, 11176, 4570, 6606, 70, 242.70, P2
2020/06/18 19:07:21.357, 99, 46, 11178, 5921, 5257, 66, 269.83, P2
2020/06/18 19:07:21.359, 100, 45, 11176, 4570, 6606, 70, 260.66, P2
2020/06/18 19:07:22.361, 97, 38, 11178, 5921, 5257, 65, 266.12, P2
2020/06/18 19:07:22.364, 79, 24, 11176, 4570, 6606, 69, 258.34, P2
2020/06/18 19:07:23.366, 98, 40, 11178, 5921, 5257, 66, 240.53, P2
2020/06/18 19:07:23.368, 95, 32, 11176, 4570, 6606, 70, 238.47, P2
2020/06/18 19:07:24.377, 99, 45, 11178, 5921, 5257, 66, 108.38, P2
2020/06/18 19:07:24.379, 99, 44, 11176, 4570, 6606, 70, 106.64, P2
2020/06/18 19:07:25.382, 96, 33, 11178, 5921, 5257, 65, 298.89, P2
2020/06/18 19:07:25.387, 77, 13, 11176, 4570, 6606, 70, 284.08, P2
2020/06/18 19:07:26.428, 99, 42, 11178, 5921, 5257, 66, 253.29, P2
2020/06/18 19:07:26.434, 100, 45, 11176, 4570, 6606, 71, 259.14, P2
2020/06/18 19:07:27.445, 99, 40, 11178, 5921, 5257, 65, 167.43, P2
2020/06/18 19:07:27.447, 99, 32, 11176, 4570, 6606, 70, 175.04, P2
2020/06/18 19:07:28.449, 97, 36, 11178, 5921, 5257, 66, 241.90, P2
2020/06/18 19:07:28.451, 78, 24, 11176, 4570, 6606, 71, 234.34, P2
2020/06/18 19:07:29.453, 99, 45, 11178, 5921, 5257, 66, 115.47, P2
2020/06/18 19:07:29.460, 99, 45, 11176, 4570, 6606, 71, 113.19, P2
2020/06/18 19:07:30.462, 96, 41, 11178, 5921, 5257, 65, 291.45, P2
2020/06/18 19:07:30.467, 77, 16, 11176, 4570, 6606, 71, 286.97, P2
2020/06/18 19:07:31.497, 98, 36, 11178, 5921, 5257, 66, 235.15, P2
2020/06/18 19:07:31.499, 100, 42, 11176, 4570, 6606, 72, 262.70, P2
2020/06/18 19:07:32.510, 99, 45, 11178, 5921, 5257, 65, 106.25, P2
2020/06/18 19:07:32.512, 98, 36, 11176, 4570, 6606, 71, 93.19, P2
2020/06/18 19:07:33.518, 97, 32, 11178, 5921, 5257, 66, 235.17, P2
2020/06/18 19:07:33.521, 78, 20, 11176, 4570, 6606, 71, 231.00, P2
2020/06/18 19:07:34.523, 99, 45, 11178, 5921, 5257, 66, 159.69, P2
2020/06/18 19:07:34.526, 100, 44, 11176, 4570, 6606, 72, 133.09, P2
2020/06/18 19:07:35.535, 97, 33, 11178, 5921, 5257, 66, 295.23, P2
2020/06/18 19:07:35.543, 77, 20, 11176, 4570, 6606, 71, 302.69, P2
2020/06/18 19:07:36.550, 97, 42, 11178, 5921, 5257, 66, 237.87, P2
2020/06/18 19:07:36.561, 100, 37, 11176, 4570, 6606, 72, 252.38, P2
2020/06/18 19:07:37.567, 99, 45, 11178, 5921, 5257, 66, 172.07, P2
2020/06/18 19:07:37.570, 99, 44, 11176, 4570, 6606, 71, 89.98, P2
2020/06/18 19:07:38.572, 95, 35, 11178, 5921, 5257, 66, 238.22, P2
2020/06/18 19:07:38.586, 77, 12, 11176, 4570, 6606, 72, 243.35, P2
2020/06/18 19:07:39.597, 100, 40, 11178, 5921, 5257, 66, 251.64, P2
2020/06/18 19:07:39.606, 100, 45, 11176, 4570, 6606, 72, 226.26, P2
2020/06/18 19:07:40.612, 99, 42, 11178, 5921, 5257, 66, 286.64, P2
2020/06/18 19:07:40.614, 80, 24, 11176, 4570, 6606, 72, 283.24, P2
2020/06/18 19:07:41.617, 97, 33, 11178, 5921, 5257, 66, 234.09, P2
2020/06/18 19:07:41.620, 95, 33, 11176, 4570, 6606, 72, 237.99, P2
2020/06/18 19:07:42.622, 99, 45, 11178, 5921, 5257, 67, 104.13, P2
2020/06/18 19:07:42.631, 99, 43, 11176, 4570, 6606, 72, 101.14, P2
2020/06/18 19:07:43.633, 96, 35, 11178, 5921, 5257, 66, 282.69, P2
2020/06/18 19:07:43.642, 77, 12, 11176, 4570, 6606, 72, 262.58, P2
2020/06/18 19:07:44.674, 99, 42, 11178, 5921, 5257, 66, 240.28, P2
2020/06/18 19:07:44.676, 100, 45, 11176, 4570, 6606, 73, 266.08, P2
2020/06/18 19:07:45.678, 99, 44, 11178, 5921, 5257, 66, 104.15, P2
2020/06/18 19:07:45.682, 85, 26, 11176, 4570, 6606, 72, 97.82, P2
2020/06/18 19:07:46.684, 97, 32, 11178, 5921, 5257, 67, 240.46, P2
2020/06/18 19:07:46.687, 90, 30, 11176, 4570, 6606, 73, 237.88, P2
2020/06/18 19:07:47.696, 99, 44, 11178, 5921, 5257, 67, 114.10, P2
2020/06/18 19:07:47.699, 99, 44, 11176, 4570, 6606, 73, 115.13, P2
2020/06/18 19:07:48.702, 97, 36, 11178, 5921, 5257, 66, 290.22, P2
2020/06/18 19:07:48.709, 78, 13, 11176, 4570, 6606, 72, 298.14, P2
2020/06/18 19:07:49.723, 97, 37, 11178, 5921, 5257, 67, 236.99, P2
2020/06/18 19:07:49.730, 100, 45, 11176, 4570, 6606, 73, 258.32, P2
2020/06/18 19:07:50.744, 96, 40, 11178, 5921, 5257, 66, 115.06, P2
2020/06/18 19:07:50.748, 94, 30, 11176, 4570, 6606, 72, 93.19, P2
2020/06/18 19:07:51.751, 97, 39, 11178, 5921, 5257, 67, 233.84, P2
2020/06/18 19:07:51.757, 78, 24, 11176, 4570, 6606, 73, 232.55, P2
2020/06/18 19:07:52.762, 99, 36, 11178, 5921, 5257, 67, 208.92, P2
2020/06/18 19:07:52.764, 99, 44, 11176, 4570, 6606, 73, 138.57, P2
2020/06/18 19:07:53.780, 97, 33, 11178, 5921, 5257, 66, 304.49, P2
2020/06/18 19:07:53.795, 77, 12, 11176, 4570, 6606, 73, 287.96, P2
2020/06/18 19:07:54.824, 99, 46, 11178, 5921, 5257, 67, 267.59, P2
2020/06/18 19:07:54.826, 100, 46, 11176, 4570, 6606, 74, 264.16, P2
2020/06/18 19:07:55.837, 96, 37, 11178, 5921, 5257, 66, 111.96, P2
2020/06/18 19:07:55.843, 99, 33, 11176, 4570, 6606, 73, 94.16, P2
2020/06/18 19:07:56.849, 99, 41, 11178, 5921, 5257, 67, 241.81, P2
2020/06/18 19:07:56.857, 76, 22, 11176, 4570, 6606, 74, 240.81, P2
2020/06/18 19:07:57.859, 99, 44, 11178, 5921, 5257, 67, 153.46, P2
2020/06/18 19:07:57.869, 99, 45, 11176, 4570, 6606, 74, 152.55, P2
2020/06/18 19:07:58.871, 97, 33, 11178, 5921, 5257, 66, 306.58, P2
2020/06/18 19:07:58.894, 77, 14, 11176, 4570, 6606, 74, 279.09, P2
2020/06/18 19:07:59.923, 99, 45, 11178, 5921, 5257, 67, 259.94, P2
2020/06/18 19:07:59.928, 100, 41, 11176, 4570, 6606, 74, 253.05, P2
2020/06/18 19:08:00.930, 98, 34, 11178, 5921, 5257, 67, 109.47, P2
2020/06/18 19:08:00.936, 99, 39, 11176, 4570, 6606, 73, 94.65, P2
2020/06/18 19:08:01.938, 97, 40, 11178, 5921, 5257, 67, 238.34, P2
2020/06/18 19:08:01.942, 78, 16, 11176, 4570, 6606, 74, 241.91, P2
2020/06/18 19:08:02.951, 99, 45, 11178, 5921, 5257, 67, 177.90, P2
2020/06/18 19:08:02.953, 100, 45, 11176, 4570, 6606, 74, 155.26, P2
2020/06/18 19:08:03.959, 96, 39, 11178, 5921, 5257, 66, 288.97, P2
2020/06/18 19:08:03.963, 78, 22, 11176, 4570, 6606, 73, 287.09, P2
2020/06/18 19:08:04.969, 99, 37, 11178, 5921, 5257, 67, 236.21, P2
2020/06/18 19:08:04.975, 92, 31, 11176, 4570, 6606, 74, 243.09, P2
2020/06/18 19:08:05.984, 99, 44, 11178, 5921, 5257, 67, 112.65, P2
2020/06/18 19:08:05.987, 99, 44, 11176, 4570, 6606, 74, 98.99, P2
2020/06/18 19:08:06.989, 96, 32, 11178, 5921, 5257, 67, 278.45, P2
2020/06/18 19:08:06.994, 77, 12, 11176, 4570, 6606, 74, 245.94, P2
2020/06/18 19:08:08.033, 99, 46, 11178, 5921, 5257, 68, 269.46, P2
2020/06/18 19:08:08.035, 100, 43, 11176, 4570, 6606, 75, 265.40, P2
2020/06/18 19:08:09.040, 97, 36, 11178, 5921, 5257, 67, 204.65, P2
2020/06/18 19:08:09.042, 99, 37, 11176, 4570, 6606, 74, 213.85, P2
2020/06/18 19:08:10.046, 99, 41, 11178, 5921, 5257, 67, 232.45, P2
2020/06/18 19:08:10.048, 78, 17, 11176, 4570, 6606, 75, 240.19, P2
2020/06/18 19:08:11.056, 99, 44, 11178, 5921, 5257, 67, 108.61, P2
2020/06/18 19:08:11.063, 100, 45, 11176, 4570, 6606, 75, 105.50, P2
2020/06/18 19:08:12.070, 96, 32, 11178, 5921, 5257, 67, 287.38, P2
2020/06/18 19:08:12.077, 77, 20, 11176, 4570, 6606, 75, 244.13, P2
2020/06/18 19:08:13.135, 99, 45, 11178, 5921, 5257, 68, 266.68, P2
2020/06/18 19:08:13.141, 100, 34, 11176, 4570, 6606, 75, 240.77, P2
2020/06/18 19:08:14.146, 97, 35, 11178, 5921, 5257, 67, 95.27, P2
2020/06/18 19:08:14.149, 99, 44, 11176, 4570, 6606, 74, 90.00, P2
2020/06/18 19:08:15.152, 0, 0, 11178, 5921, 5257, 64, 88.02, P2
2020/06/18 19:08:15.154, 0, 0, 11176, 4570, 6606, 73, 87.70, P2
2020/06/18 19:08:16.156, 96, 33, 11178, 5921, 5257, 67, 240.09, P2
2020/06/18 19:08:16.160, 76, 12, 11176, 4570, 6606, 75, 243.09, P2
2020/06/18 19:08:17.171, 99, 45, 11178, 5921, 5257, 67, 131.49, P2
2020/06/18 19:08:17.173, 100, 44, 11176, 4570, 6606, 75, 126.75, P2
2020/06/18 19:08:18.176, 97, 41, 11178, 5921, 5257, 66, 296.94, P2
2020/06/18 19:08:18.179, 99, 32, 11176, 4570, 6606, 74, 297.57, P2
2020/06/18 19:08:19.181, 98, 39, 11178, 5921, 5257, 67, 235.60, P2
2020/06/18 19:08:19.184, 78, 23, 11176, 4570, 6606, 75, 239.21, P2
2020/06/18 19:08:20.191, 99, 44, 11178, 5921, 5257, 67, 136.21, P2
2020/06/18 19:08:20.198, 100, 45, 11176, 4570, 6606, 75, 92.04, P2
2020/06/18 19:08:21.207, 96, 32, 11178, 5921, 5257, 67, 281.44, P2
2020/06/18 19:08:21.217, 77, 17, 11176, 4570, 6606, 75, 246.96, P2
2020/06/18 19:08:22.229, 99, 45, 11178, 5921, 5257, 68, 260.90, P2
2020/06/18 19:08:22.232, 100, 36, 11176, 4570, 6606, 75, 243.14, P2
2020/06/18 19:08:23.237, 97, 38, 11178, 5921, 5257, 67, 106.03, P2
2020/06/18 19:08:23.239, 99, 44, 11176, 4570, 6606, 74, 112.41, P2
2020/06/18 19:08:24.246, 97, 37, 11178, 5921, 5257, 67, 236.71, P2
2020/06/18 19:08:24.248, 77, 12, 11176, 4570, 6606, 75, 234.87, P2
2020/06/18 19:08:25.257, 99, 45, 11178, 5921, 5257, 68, 115.26, P2
2020/06/18 19:08:25.263, 100, 45, 11176, 4570, 6606, 76, 114.16, P2
2020/06/18 19:08:26.266, 97, 39, 11178, 5921, 5257, 67, 292.99, P2
2020/06/18 19:08:26.275, 94, 29, 11176, 4570, 6606, 75, 289.77, P2
2020/06/18 19:08:27.303, 99, 37, 11178, 5921, 5257, 68, 240.17, P2
2020/06/18 19:08:27.306, 85, 28, 11176, 4570, 6606, 75, 232.65, P2
2020/06/18 19:08:28.308, 99, 45, 11178, 5921, 5257, 67, 115.86, P2
2020/06/18 19:08:28.314, 99, 44, 11176, 4570, 6606, 75, 94.55, P2
2020/06/18 19:08:29.316, 96, 32, 11178, 5921, 5257, 68, 239.84, P2
2020/06/18 19:08:29.320, 77, 12, 11176, 4570, 6606, 76, 244.40, P2
2020/06/18 19:08:30.328, 99, 45, 11178, 5921, 5257, 68, 238.39, P2
2020/06/18 19:08:30.334, 100, 45, 11176, 4570, 6606, 76, 220.80, P2
2020/06/18 19:08:31.336, 96, 34, 11178, 5921, 5257, 67, 286.44, P2
2020/06/18 19:08:31.345, 99, 35, 11176, 4570, 6606, 75, 288.37, P2
2020/06/18 19:08:32.350, 98, 42, 11178, 5921, 5257, 67, 227.09, P2
2020/06/18 19:08:32.360, 78, 20, 11176, 4570, 6606, 76, 232.55, P2
2020/06/18 19:08:33.366, 99, 45, 11178, 5921, 5257, 68, 129.95, P2
2020/06/18 19:08:33.368, 99, 45, 11176, 4570, 6606, 76, 94.73, P2
2020/06/18 19:08:34.374, 96, 32, 11178, 5921, 5257, 67, 271.00, P2
2020/06/18 19:08:34.385, 77, 16, 11176, 4570, 6606, 76, 273.66, P2
2020/06/18 19:08:35.388, 99, 44, 11178, 5921, 5257, 68, 251.46, P2
2020/06/18 19:08:35.395, 100, 39, 11176, 4570, 6606, 76, 254.11, P2
2020/06/18 19:08:36.404, 97, 38, 11178, 5921, 5257, 67, 106.28, P2
